numer log,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,
0,0,6.000000,3.000000,1,5.000000,4.000000,2,1.000000,4.000000,3,3.000000,6.000000,4,2.000000,1.000000,5,6.000000,5.000000,6,2.000000,3.000000,7,6.000000,3.000000,8,2.000000,4.000000,9,6.000000,2.000000,10,1.000000,4.000000,11,1.000000,2.000000,12,6.000000,2.000000,13,1.000000,1.000000,14,6.000000,2.000000,15,5.000000,6.000000,16,2.000000,0.000000,17,6.000000,4.000000,18,0.000000,1.000000,19,0.000000,6.000000,20,6.000000,3.000000,21,1.000000,6.000000,22,2.000000,5.000000,23,3.000000,1.000000,24,0.000000,3.000000,25,1.000000,3.000000,26,6.000000,4.000000,27,6.000000,0.000000,28,5.000000,0.000000,29,6.000000,4.000000,30,4.000000,6.000000,31,5.000000,5.000000,32,3.000000,2.000000,33,2.000000,4.000000,34,1.000000,2.000000,35,1.000000,4.000000,36,0.000000,3.000000,37,1.000000,2.000000,38,6.000000,5.000000,39,3.000000,6.000000,40,5.000000,0.000000,41,4.000000,2.000000,42,4.000000,1.000000,43,6.000000,4.000000,44,1.000000,4.000000,45,5.000000,1.000000,46,5.000000,0.000000,47,4.000000,2.000000,48,1.000000,0.000000,49,5.000000,0.000000,
1,0,6.000000,1.979932,1,5.469202,1.542794,2,6.193480,1.474258,3,6.059874,1.312706,4,5.721881,1.540636,5,6.000000,1.961117,6,6.075243,2.045692,7,6.000000,1.923458,8,5.949759,1.693228,9,6.000000,2.000000,10,2.705763,3.308212,11,5.954568,2.000000,12,6.000000,2.000000,13,2.507625,1.875883,14,6.000000,2.000000,15,5.137621,1.641997,16,5.522041,1.455491,17,6.000000,1.908028,18,5.959373,1.672179,19,5.844637,1.611554,20,6.000000,1.973762,21,4.698967,3.217395,22,6.057975,1.897165,23,5.996388,1.538504,24,6.197361,1.518720,25,5.996895,1.978800,26,6.000000,1.995274,27,6.000000,2.019339,28,5.323052,1.631994,29,6.000000,2.137822,30,5.290855,5.215546,31,5.455686,1.335744,32,5.492349,2.000000,33,6.054097,1.678170,34,5.899257,2.000000,35,6.141624,1.996773,36,1.010690,2.198573,37,6.015175,2.000000,38,6.000000,2.127146,39,5.517652,1.435781,40,5.641140,1.133555,41,5.312564,2.000000,42,5.537212,1.666621,43,6.000000,1.896816,44,6.042117,2.019568,45,5.378368,1.780049,46,5.556698,1.750265,47,6.008512,2.000000,48,5.979025,1.456884,49,5.693090,1.683656,
2,0,6.000000,1.999337,1,5.467776,1.169401,2,5.999080,1.634055,3,5.999007,1.425535,4,5.544737,1.567378,5,6.000000,2.004755,6,5.999177,1.998874,7,6.000000,2.004086,8,5.999956,1.653685,9,6.000000,2.000000,10,5.600970,2.300119,11,5.999249,2.000000,12,6.000000,2.000000,13,5.240053,1.548254,14,6.000000,2.000000,15,5.382887,1.670555,16,5.727991,1.768340,17,6.000000,2.003843,18,6.001173,1.511392,19,6.006362,1.394192,20,6.000000,2.001064,21,5.169443,3.810191,22,5.996921,2.000926,23,6.000091,1.935683,24,5.998948,1.787329,25,5.996294,2.001616,26,6.000000,2.001159,27,6.000000,2.000501,28,5.755379,1.197827,29,6.000000,1.984111,30,5.690022,1.587259,31,5.602889,1.983224,32,5.735552,2.000000,33,6.000117,1.660427,34,6.000175,2.000000,35,5.991914,2.001977,36,6.089018,1.699960,37,5.995193,2.000000,38,6.000000,1.995589,39,5.668218,1.615984,40,5.633701,1.689760,41,5.357390,2.000000,42,5.578848,1.446633,43,6.000000,2.002002,44,5.998983,1.994562,45,5.703373,1.704196,46,5.725446,1.829662,47,5.999768,2.000000,48,6.003335,1.257902,49,5.083823,1.461641,
3,0,6.000000,2.000025,1,5.512559,1.416800,2,6.000234,2.132171,3,6.000089,1.899466,4,5.586806,1.648295,5,6.000000,1.999915,6,6.000006,2.000018,7,6.000000,1.999927,8,5.999979,1.303051,9,6.000000,2.000000,10,5.511264,1.716644,11,5.999933,2.000000,12,6.000000,2.000000,13,5.727215,1.695936,14,6.000000,2.000000,15,5.504028,1.483803,16,5.565305,1.517363,17,6.000000,1.999749,18,5.999918,1.810580,19,5.999755,1.503875,20,6.000000,2.000012,21,3.674601,2.765296,22,6.000044,2.000025,23,5.999984,1.489480,24,5.999784,1.347018,25,6.000022,1.999909,26,6.000000,1.999956,27,6.000000,1.999964,28,5.577235,1.386573,29,6.000000,2.000560,30,5.486502,1.809516,31,5.749010,1.601611,32,5.850983,2.000000,33,6.000069,1.301162,34,6.000091,2.000000,35,6.000060,1.999838,36,6.004735,1.940454,37,6.000135,2.000000,38,6.000000,2.000197,39,5.091399,1.360237,40,5.660373,1.492508,41,5.713377,2.000000,42,5.459887,1.675131,43,6.000000,1.999803,44,5.999985,2.000108,45,5.723958,1.738028,46,5.352121,1.893638,47,6.000053,2.000000,48,6.000155,1.581136,49,5.470106,1.446335,
4,0,6.000000,1.999999,1,5.378874,1.616493,2,5.999990,1.996826,3,5.999999,1.416844,4,5.773325,1.548088,5,6.000000,2.000001,6,6.000001,1.999997,7,6.000000,2.000001,8,6.000001,1.326383,9,6.000000,2.000000,10,5.589877,1.526579,11,6.000007,2.000000,12,6.000000,2.000000,13,5.612426,1.406961,14,6.000000,2.000000,15,5.257495,1.455652,16,6.173917,1.454241,17,6.000000,2.000005,18,5.999996,1.285637,19,6.000026,1.392250,20,6.000000,1.999999,21,6.642005,1.633532,22,6.000012,2.000002,23,6.000000,1.561359,24,6.000001,1.320138,25,5.999999,1.999998,26,6.000000,2.000001,27,6.000000,2.000004,28,5.285104,1.213043,29,6.000000,2.000001,30,5.546035,1.454827,31,4.917973,1.608499,32,5.569193,2.000000,33,5.999982,1.230009,34,6.000001,2.000000,35,6.000004,2.000004,36,5.997683,1.295792,37,5.999995,2.000000,38,6.000000,1.999992,39,6.010507,1.643957,40,5.203857,1.555964,41,5.570595,2.000000,42,5.832563,1.758649,43,6.000000,2.000014,44,6.000001,1.999996,45,5.602760,1.154971,46,5.451843,1.800429,47,6.000001,2.000000,48,5.999983,1.672905,49,5.708750,1.438627,
5,0,6.000000,2.000000,1,5.752580,1.898268,2,6.000001,2.000132,3,6.000000,1.282604,4,5.471693,1.533549,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,1.266838,9,6.000000,2.000000,10,5.687443,1.588229,11,6.000000,2.000000,12,6.000000,2.000000,13,5.353029,1.400786,14,6.000000,2.000000,15,5.682960,1.842630,16,5.987858,1.548428,17,6.000000,2.000001,18,6.000000,1.547775,19,6.000000,1.596411,20,6.000000,2.000000,21,6.048319,1.555257,22,6.000000,2.000000,23,6.000000,1.435980,24,6.000000,1.631544,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,5.750992,1.966974,29,6.000000,2.000000,30,5.746174,1.448109,31,5.744732,1.617097,32,5.140235,2.000000,33,6.000000,1.293590,34,6.000000,2.000000,35,6.000000,2.000000,36,6.000062,1.504259,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000109,1.468360,40,5.639211,1.662597,41,5.366693,2.000000,42,6.021406,2.090071,43,6.000000,2.000000,44,6.000000,2.000000,45,5.538755,1.996215,46,5.831080,1.432308,47,6.000000,2.000000,48,6.000001,1.585292,49,5.510870,1.564986,
6,0,6.000000,2.000000,1,5.573206,1.417660,2,6.000000,1.999998,3,6.000000,1.911846,4,5.643691,1.614553,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,1.921014,9,6.000000,2.000000,10,5.532148,1.762600,11,6.000000,2.000000,12,6.000000,2.000000,13,5.574930,1.617111,14,6.000000,2.000000,15,6.044015,1.829762,16,6.000108,1.967238,17,6.000000,2.000000,18,6.000000,1.650512,19,6.000000,1.300707,20,6.000000,2.000000,21,5.997569,1.577726,22,6.000000,2.000000,23,6.000000,1.115338,24,6.000000,1.408314,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,5.721317,1.267694,29,6.000000,2.000000,30,5.900012,1.607241,31,5.503051,1.686802,32,5.946802,2.000000,33,6.000000,1.464206,34,6.000000,2.000000,35,6.000000,2.000000,36,5.999997,1.505345,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000000,1.541233,40,5.547417,1.414346,41,5.222931,2.000000,42,5.999548,1.999638,43,6.000000,2.000000,44,6.000000,2.000000,45,5.571486,1.481435,46,5.750778,1.228506,47,6.000000,2.000000,48,6.000000,1.505793,49,5.429649,1.490337,
7,0,6.000000,2.000000,1,5.557594,1.596287,2,6.000000,2.000000,3,6.000000,1.390679,4,5.667788,1.482163,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,1.593069,9,6.000000,2.000000,10,5.643964,1.454488,11,6.000000,2.000000,12,6.000000,2.000000,13,5.453651,1.074264,14,6.000000,2.000000,15,5.998693,1.722885,16,6.000014,2.002907,17,6.000000,2.000000,18,6.000000,1.866002,19,6.000000,1.982353,20,6.000000,2.000000,21,6.000056,1.491028,22,6.000000,2.000000,23,6.000000,1.584435,24,6.000000,1.400034,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,5.740623,1.428436,29,6.000000,2.000000,30,5.498333,1.544778,31,5.192400,1.838295,32,5.976351,2.000000,33,6.000000,1.358154,34,6.000000,2.000000,35,6.000000,2.000000,36,6.000000,1.677764,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000000,2.174143,40,5.534644,1.248165,41,5.693072,2.000000,42,6.000033,2.000209,43,6.000000,2.000000,44,6.000000,2.000000,45,5.477014,1.577936,46,5.431582,1.636116,47,6.000000,2.000000,48,6.000000,1.417730,49,5.415004,1.245653,
8,0,6.000000,2.000000,1,6.004829,1.453473,2,6.000000,2.000000,3,6.000000,1.024786,4,5.830294,1.835951,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,1.503976,9,6.000000,2.000000,10,5.397192,1.291193,11,6.000000,2.000000,12,6.000000,2.000000,13,5.200457,1.400233,14,6.000000,2.000000,15,6.000043,1.441549,16,6.000000,1.999985,17,6.000000,2.000000,18,6.000000,1.468706,19,6.000000,2.000313,20,6.000000,2.000000,21,5.999999,1.270239,22,6.000000,2.000000,23,6.000000,1.316610,24,6.000000,1.432533,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,6.043664,1.656072,29,6.000000,2.000000,30,5.891493,1.605545,31,5.566120,1.350992,32,6.002096,2.000000,33,6.000000,1.677568,34,6.000000,2.000000,35,6.000000,2.000000,36,6.000000,2.006009,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000000,1.988993,40,5.567791,1.758148,41,5.608883,2.000000,42,5.999998,1.999998,43,6.000000,2.000000,44,6.000000,2.000000,45,5.854560,1.508058,46,5.617472,1.382493,47,6.000000,2.000000,48,6.000000,1.549583,49,5.360780,1.201024,
9,0,6.000000,2.000000,1,5.999852,1.226015,2,6.000000,2.000000,3,6.000000,1.413563,4,5.541524,1.650508,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,1.193401,9,6.000000,2.000000,10,5.392962,1.217048,11,6.000000,2.000000,12,6.000000,2.000000,13,5.322985,1.371047,14,6.000000,2.000000,15,5.999997,1.416083,16,6.000000,1.999994,17,6.000000,2.000000,18,6.000000,1.494358,19,6.000000,2.000005,20,6.000000,2.000000,21,6.000000,1.625373,22,6.000000,2.000000,23,6.000000,1.728448,24,6.000000,1.549275,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,5.999505,1.374453,29,6.000000,2.000000,30,5.475062,1.450884,31,5.805032,1.554693,32,5.999960,2.000000,33,6.000000,1.768503,34,6.000000,2.000000,35,6.000000,2.000000,36,6.000000,1.999302,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000000,2.000085,40,5.163329,1.678413,41,5.271344,2.000000,42,6.000000,2.000000,43,6.000000,2.000000,44,6.000000,2.000000,45,5.498499,1.737320,46,5.581490,1.487026,47,6.000000,2.000000,48,6.000000,1.987528,49,5.560142,1.652731,
